id	corresponding_timepoint_id	corresponding_viewsetup_id	corresponding_label	corresponding_id
3	130	0	all	10
15	130	2	all	14
0	130	0	all	15
2	130	1	all	10
9	130	0	all	3
14	130	2	all	13
2	127	2	all	2
15	127	1	all	0
3	127	2	all	4
5	127	0	all	17
7	127	2	all	8
4	127	0	all	12
0	127	0	all	15
9	127	2	all	6
14	127	2	all	14
8	127	0	all	6
4	129	2	all	3
0	129	0	all	15
3	129	1	all	5
9	129	1	all	2
15	129	1	all	0
9	123	1	all	2
5	123	2	all	5
14	123	2	all	14
15	123	2	all	15
0	123	2	all	0
2	123	2	all	2
7	123	2	all	7
3	123	2	all	3
9	124	0	all	3
14	124	2	all	14
15	124	1	all	0
4	124	2	all	4
0	124	0	all	16
10	124	2	all	10
7	124	2	all	7
3	124	2	all	3
9	121	2	all	8
14	121	2	all	14
15	121	2	all	15
0	121	0	all	17
2	121	2	all	2
9	122	0	all	3
14	122	1	all	13
15	122	2	all	15
0	122	0	all	17
2	122	2	all	2
7	122	2	all	7
8	122	2	all	9
9	120	0	all	3
15	120	2	all	15
0	120	2	all	0
2	120	2	all	2
7	120	2	all	7
4	126	2	all	2
0	126	0	all	15
5	126	2	all	4
2	126	2	all	1
15	126	2	all	15
7	126	2	all	5
9	126	2	all	6
14	126	2	all	14
6	126	2	all	7
3	126	2	all	3
9	128	2	all	5
2	128	1	all	10
3	128	0	all	10
15	128	2	all	14
5	128	1	all	13
0	128	0	all	15
14	128	0	all	5
4	128	0	all	12
