id	corresponding_timepoint_id	corresponding_viewsetup_id	corresponding_label	corresponding_id
7	72	1	fu	0
3	72	1	fu	1
5	72	2	fu	5
2	72	2	fu	2
0	72	2	fu	0
3	71	1	fu	1
2	71	2	fu	1
2	70	2	fu	1
0	70	2	fu	0
4	78	1	fu	4
2	78	2	fu	2
5	78	2	fu	5
3	78	1	fu	5
0	78	2	fu	0
2	79	2	fu	2
0	79	2	fu	0
5	79	2	fu	5
3	79	2	fu	3
3	80	2	fu	3
0	80	2	fu	0
4	80	0	fu	2
0	77	1	fu	2
1	77	2	fu	1
3	77	1	fu	6
4	77	1	fu	5
5	77	2	fu	5
7	76	2	fu	7
1	76	2	fu	1
3	76	2	fu	3
2	76	1	fu	1
5	76	2	fu	5
0	76	2	fu	0
7	74	2	fu	6
1	74	2	fu	1
3	74	1	fu	4
2	74	2	fu	2
1	73	2	fu	1
3	73	1	fu	4
5	73	2	fu	5
2	73	2	fu	2
