id	corresponding_timepoint_id	corresponding_viewsetup_id	corresponding_label	corresponding_id
5	100	1	all	2
4	100	0	all	5
1	100	1	all	7
7	100	0	all	7
3	100	2	all	10
2	100	0	all	2
15	100	0	all	15
16	100	0	all	16
13	100	0	all	13
14	100	0	all	14
5	102	2	all	6
11	102	0	all	10
1	102	1	all	8
7	102	1	all	4
3	102	1	all	10
2	102	0	all	2
15	102	0	all	15
16	102	0	all	16
13	102	0	all	13
14	102	0	all	14
5	101	0	all	5
4	101	0	all	4
1	101	1	all	7
7	101	0	all	7
3	101	0	all	3
2	101	0	all	2
15	101	0	all	15
16	101	0	all	16
14	101	0	all	14
5	104	2	all	6
11	104	0	all	11
1	104	0	all	1
7	104	0	all	7
10	104	2	all	3
3	104	0	all	3
2	104	0	all	2
0	104	0	all	0
15	104	0	all	15
16	104	0	all	16
14	104	0	all	14
5	106	0	all	5
1	106	0	all	1
3	106	0	all	3
2	106	0	all	2
15	106	0	all	15
16	106	0	all	16
7	106	2	all	4
14	106	0	all	14
5	108	1	all	2
2	108	0	all	2
1	108	1	all	8
15	108	0	all	15
13	108	1	all	7
16	108	0	all	16
7	108	0	all	7
14	108	0	all	14
1	105	1	all	7
5	105	0	all	5
2	105	0	all	2
7	105	2	all	4
3	105	0	all	4
14	105	0	all	14
15	105	0	all	15
16	105	0	all	16
5	107	0	all	4
7	107	2	all	5
1	107	1	all	8
2	107	0	all	2
13	107	0	all	13
15	107	0	all	15
14	107	0	all	14
16	107	0	all	16
