id	corresponding_timepoint_id	corresponding_viewsetup_id	corresponding_label	corresponding_id
5	105	0	all	5
11	105	2	all	3
1	105	1	all	7
3	105	0	all	4
2	105	0	all	2
15	105	0	all	15
16	105	0	all	16
14	105	0	all	14
5	102	2	all	6
1	102	1	all	8
3	102	1	all	10
2	102	0	all	2
15	102	0	all	15
16	102	0	all	16
14	102	0	all	14
5	104	2	all	6
4	104	2	all	8
11	104	1	all	9
1	104	0	all	1
3	104	0	all	3
2	104	0	all	2
15	104	0	all	15
16	104	0	all	16
14	104	0	all	14
5	108	1	all	2
4	108	0	all	5
9	108	0	all	9
2	108	0	all	2
1	108	1	all	8
15	108	0	all	15
3	108	0	all	3
16	108	0	all	16
14	108	0	all	14
14	110	0	all	16
3	110	0	all	4
10	110	2	all	6
2	110	1	all	14
5	110	1	all	2
15	110	0	all	17
4	107	1	all	5
5	107	0	all	4
1	107	1	all	8
3	107	1	all	11
2	107	0	all	2
15	107	0	all	15
14	107	0	all	14
16	107	0	all	16
3	109	0	all	5
2	109	0	all	2
16	109	0	all	16
1	109	0	all	1
15	109	0	all	15
5	109	0	all	3
14	109	0	all	14
9	109	0	all	9
14	111	0	all	17
2	111	1	all	15
5	111	2	all	8
16	111	0	all	19
15	111	0	all	18
5	101	0	all	5
2	101	0	all	2
15	101	0	all	15
16	101	0	all	16
14	101	0	all	14
5	103	0	all	5
1	103	0	all	1
3	103	0	all	3
2	103	0	all	2
15	103	0	all	15
16	103	0	all	16
14	103	0	all	14
